Connecting to host 11.11.11.1, port 5201
[  5] local 11.11.11.2 port 44469 connected to 11.11.11.1 port 5201
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]   0.00-1.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   1.00-2.00   sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]   2.00-3.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   3.00-4.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   4.00-5.00   sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]   5.00-6.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   6.00-7.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   7.00-8.00   sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]   8.00-9.00   sec  12.2 KBytes   100 Kbits/sec  391  
[  5]   9.00-10.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  10.00-11.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  11.00-12.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  12.00-13.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  13.00-14.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  14.00-15.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  15.00-16.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  16.00-17.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  17.00-18.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  18.00-19.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  19.00-20.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  20.00-21.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  21.00-22.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  22.00-23.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  23.00-24.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  24.00-25.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  25.00-26.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  26.00-27.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  27.00-28.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  28.00-29.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  29.00-30.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  30.00-31.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  31.00-32.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  32.00-33.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  33.00-34.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  34.00-35.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  35.00-36.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  36.00-37.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  37.00-38.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  38.00-39.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  39.00-40.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  40.00-41.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  41.00-42.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  42.00-43.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  43.00-44.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  44.00-45.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  45.00-46.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  46.00-47.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  47.00-48.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  48.00-49.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  49.00-50.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  50.00-51.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  51.00-52.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  52.00-53.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  53.00-54.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  54.00-55.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  55.00-56.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  56.00-57.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  57.00-58.00  sec  12.2 KBytes  99.8 Kbits/sec  390  
[  5]  58.00-59.00  sec  12.2 KBytes   100 Kbits/sec  391  
[  5]  59.00-60.00  sec  12.2 KBytes   100 Kbits/sec  391  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-60.00  sec   732 KBytes   100 Kbits/sec  0.000 ms  0/23438 (0%)  sender
[  5]   0.00-61.47  sec   635 KBytes  84.7 Kbits/sec  1.051 ms  3109/23438 (13%)  receiver

iperf Done.
