Bitrate_Kbps,Role,Interval,Transfer,Bitrate,Jitter,Loss/Total,Loss_Percent,Source_File
0,sender,5],sec 78.0,MBytes 65.4,Mbits/sec 0.000,ms,0/2555770,0_10s
0,receiver,5],sec 106,KBytes 75.2,Kbits/sec 4.939,ms,2543040/2546444,0_10s
10,sender,5],sec 12.2,KBytes 10.0,Kbits/sec 0.000,ms,0/391,10_10s
10,receiver,5],sec 11.3,KBytes 9.26,Kbits/sec 0.617,ms,29/391,10_10s
20,sender,5],sec 24.4,KBytes 20.0,Kbits/sec 0.000,ms,0/782,20_10s
20,receiver,5],sec 24.2,KBytes 19.9,Kbits/sec 0.367,ms,6/782,20_10s
30,sender,5],sec 36.6,KBytes 30.0,Kbits/sec 0.000,ms,0/1172,30_10s
30,receiver,5],sec 34.6,KBytes 28.1,Kbits/sec 5.525,ms,65/1172,30_10s
40,sender,5],sec 48.8,KBytes 40.0,Kbits/sec 0.000,ms,0/1563,40_10s
40,receiver,5],sec 48.5,KBytes 39.7,Kbits/sec 0.400,ms,12/1563,40_10s
50,sender,5],sec 61.0,KBytes 50.0,Kbits/sec 0.000,ms,0/1953,50_10s
50,receiver,5],sec 60.7,KBytes 49.7,Kbits/sec 0.118,ms,11/1953,50_10s
60,sender,5],sec 73.2,KBytes 60.0,Kbits/sec 0.000,ms,0/2344,60_10s
60,receiver,5],sec 72.5,KBytes 59.4,Kbits/sec 0.471,ms,23/2344,60_10s
70,sender,5],sec 85.5,KBytes 70.0,Kbits/sec 0.000,ms,0/2735,70_10s
70,receiver,5],sec 84.2,KBytes 68.9,Kbits/sec 0.349,ms,42/2735,70_10s
80,sender,5],sec 97.7,KBytes 80.0,Kbits/sec 0.000,ms,0/3125,80_10s
80,receiver,5],sec 91.2,KBytes 64.9,Kbits/sec 0.514,ms,208/3125,80_10s
90,sender,5],sec 110,KBytes 90.0,Kbits/sec 0.000,ms,0/3516,90_10s
90,receiver,5],sec 109,KBytes 76.1,Kbits/sec 0.417,ms,34/3516,90_10s
100,sender,5],sec 122,KBytes 100,Kbits/sec 0.000,ms,0/3906,100_10s
100,receiver,5],sec 114,KBytes 80.6,Kbits/sec 1.315,ms,265/3906,100_10s
